Issue Key,Summary,Status,Assignee,Priority,Linked Issues
WEB-101,Refonte du système d'authentification OAuth2,In Progress,Alice Martin,High,
WEB-102,Migration base de données PostgreSQL 16,In Progress,Bob Durand,Critical,
WEB-103,Implémenter endpoint /api/login,To Do,Alice Martin,High,WEB-101 blocks this
WEB-104,Implémenter endpoint /api/logout,To Do,Alice Martin,Medium,WEB-101 blocks this
WEB-105,Refactoring du module session,To Do,Charlie Leroy,Medium,WEB-103 blocks this
WEB-106,Migration des tables users,To Do,Bob Durand,High,WEB-102 blocks this
WEB-107,Migration des tables orders,To Do,Bob Durand,High,WEB-102 blocks this
WEB-108,Mise à jour de la doc API,To Do,Diane Petit,Low,WEB-103 blocks this
WEB-109,Tests E2E parcours login,To Do,Eve Moreau,Medium,WEB-105 blocks this
WEB-110,Tests E2E parcours logout,To Do,Eve Moreau,Medium,WEB-104 blocks this
WEB-111,Déploiement staging,To Do,Frank Bernard,High,WEB-109 blocks this
WEB-112,Déploiement production,To Do,Frank Bernard,Critical,WEB-111 blocks this
WEB-113,Monitoring Grafana dashboards,To Do,Grace Roux,Low,
WEB-114,Audit sécurité OWASP,To Do,Henri Blanc,High,WEB-112 blocks this
WEB-115,Formation équipe support,To Do,Irene Noir,Low,
WEB-116,Nettoyage du code legacy auth,To Do,Charlie Leroy,Low,WEB-105 blocks this
